id,employer_id,participant_id,status,current,data
827,ef963828-37db-44b4-ae5d-1e65b5a9b588,289,rejected,true,"{""site"":8888,""final_status"":""position filled""}"
828,ef963828-37db-44b4-ae5d-1e65b5a9b588,176,prospecting,false,"{""site"":5151}"
829,ef963828-37db-44b4-ae5d-1e65b5a9b588,176,interviewing,false,"{""site"":5151,""contacted_at"":""2020/05/16""}"
830,ef963828-37db-44b4-ae5d-1e65b5a9b588,176,offer_made,true,"{""site"":5151,""contacted_at"":""2021/02/12""}"
831,ef963828-37db-44b4-ae5d-1e65b5a9b588,324,prospecting,false,"{""site"":9999}"
832,ef963828-37db-44b4-ae5d-1e65b5a9b588,324,interviewing,true,"{""site"":9999,""contacted_at"":""2020/11/01""}"
833,ef963828-37db-44b4-ae5d-1e65b5a9b588,72,prospecting,false,"{""site"":9999}"
834,ef963828-37db-44b4-ae5d-1e65b5a9b588,72,interviewing,false,"{""site"":9999,""contacted_at"":""2021/03/29""}"
835,ef963828-37db-44b4-ae5d-1e65b5a9b588,72,offer_made,false,"{""site"":9999,""contacted_at"":""2021/07/12""}"
836,ef963828-37db-44b4-ae5d-1e65b5a9b588,72,hired,true,"{""site"":9999,""hiredDate"":""2021/10/31"",""startDate"":""2022/05/05"",""positionType"":"""",""positionTitle"":""""}"
837,ef963828-37db-44b4-ae5d-1e65b5a9b588,10,prospecting,true,"{""site"":2222}"
838,ef963828-37db-44b4-ae5d-1e65b5a9b588,288,prospecting,true,"{""site"":6666}"
839,ef963828-37db-44b4-ae5d-1e65b5a9b588,140,prospecting,false,"{""site"":3333}"
840,ef963828-37db-44b4-ae5d-1e65b5a9b588,140,interviewing,false,"{""site"":3333,""contacted_at"":""2020/06/16""}"
841,ef963828-37db-44b4-ae5d-1e65b5a9b588,140,offer_made,false,"{""site"":3333,""contacted_at"":""2021/01/26""}"
842,ef963828-37db-44b4-ae5d-1e65b5a9b588,140,hired,true,"{""site"":6666,""hiredDate"":""2021/06/16"",""startDate"":""2022/01/19"",""positionType"":"""",""positionTitle"":""""}"
843,ef963828-37db-44b4-ae5d-1e65b5a9b588,140,reject_ack,true,"{""site"":3333,""refStatus"":""hired"",""refStatusId"":842,""final_status"":""withdrawn""}"
844,ef963828-37db-44b4-ae5d-1e65b5a9b588,140,rejected,true,"{""site"":3333,""final_status"":""hired by other""}"
845,ef963828-37db-44b4-ae5d-1e65b5a9b588,87,prospecting,false,"{""site"":6666}"
846,ef963828-37db-44b4-ae5d-1e65b5a9b588,87,interviewing,false,"{""site"":6666,""contacted_at"":""2021/07/23""}"
847,ef963828-37db-44b4-ae5d-1e65b5a9b588,87,offer_made,false,"{""site"":6666,""contacted_at"":""2022/02/17""}"
848,ef963828-37db-44b4-ae5d-1e65b5a9b588,87,hired,true,"{""site"":6666,""hiredDate"":""2022/04/09"",""startDate"":""2022/08/26"",""positionType"":"""",""positionTitle"":""""}"
849,ef963828-37db-44b4-ae5d-1e65b5a9b588,473,prospecting,false,"{""site"":2222}"
850,ef963828-37db-44b4-ae5d-1e65b5a9b588,473,interviewing,false,"{""site"":2222,""contacted_at"":""2020/05/17""}"
851,ef963828-37db-44b4-ae5d-1e65b5a9b588,473,offer_made,true,"{""site"":2222,""contacted_at"":""2021/04/27""}"
852,ef963828-37db-44b4-ae5d-1e65b5a9b588,473,hired,true,"{""site"":1111,""hiredDate"":""2021/05/28"",""startDate"":""2021/10/07"",""positionType"":"""",""positionTitle"":""""}"
853,ef963828-37db-44b4-ae5d-1e65b5a9b588,266,prospecting,true,"{""site"":3333}"
854,ef963828-37db-44b4-ae5d-1e65b5a9b588,135,prospecting,true,"{""site"":6666}"
855,ef963828-37db-44b4-ae5d-1e65b5a9b588,436,prospecting,false,"{""site"":4444}"
856,ef963828-37db-44b4-ae5d-1e65b5a9b588,436,interviewing,true,"{""site"":4444,""contacted_at"":""2021/02/13""}"
857,ef963828-37db-44b4-ae5d-1e65b5a9b588,238,prospecting,false,"{""site"":6666}"
858,ef963828-37db-44b4-ae5d-1e65b5a9b588,238,interviewing,false,"{""site"":6666,""contacted_at"":""2020/11/23""}"
859,ef963828-37db-44b4-ae5d-1e65b5a9b588,238,offer_made,true,"{""site"":6666,""contacted_at"":""2021/01/30""}"
860,ef963828-37db-44b4-ae5d-1e65b5a9b588,179,prospecting,false,"{""site"":9999}"
861,ef963828-37db-44b4-ae5d-1e65b5a9b588,179,interviewing,false,"{""site"":9999,""contacted_at"":""2020/09/10""}"
862,ef963828-37db-44b4-ae5d-1e65b5a9b588,179,offer_made,true,"{""site"":9999,""contacted_at"":""2021/04/03""}"
863,ef963828-37db-44b4-ae5d-1e65b5a9b588,220,prospecting,false,"{""site"":8888}"
864,ef963828-37db-44b4-ae5d-1e65b5a9b588,220,interviewing,false,"{""site"":8888,""contacted_at"":""2021/06/14""}"
865,ef963828-37db-44b4-ae5d-1e65b5a9b588,220,offer_made,false,"{""site"":8888,""contacted_at"":""2022/05/07""}"
866,ef963828-37db-44b4-ae5d-1e65b5a9b588,220,hired,true,"{""site"":1111,""hiredDate"":""2023/04/20"",""startDate"":""2023/08/08"",""positionType"":"""",""positionTitle"":""""}"
867,ef963828-37db-44b4-ae5d-1e65b5a9b588,220,reject_ack,true,"{""site"":8888,""refStatus"":""hired"",""refStatusId"":866,""final_status"":""withdrawn""}"
868,ef963828-37db-44b4-ae5d-1e65b5a9b588,220,rejected,true,"{""site"":8888,""final_status"":""hired by other""}"
869,ef963828-37db-44b4-ae5d-1e65b5a9b588,367,prospecting,false,"{""site"":4444}"
870,ef963828-37db-44b4-ae5d-1e65b5a9b588,367,interviewing,false,"{""site"":4444,""contacted_at"":""2020/11/23""}"
871,ef963828-37db-44b4-ae5d-1e65b5a9b588,367,offer_made,true,"{""site"":4444,""contacted_at"":""2021/03/11""}"
872,ef963828-37db-44b4-ae5d-1e65b5a9b588,367,hired,true,"{""site"":9999,""hiredDate"":""2022/02/15"",""startDate"":""2023/01/14"",""positionType"":"""",""positionTitle"":""""}"
873,ef963828-37db-44b4-ae5d-1e65b5a9b588,460,prospecting,true,"{""site"":9999}"
874,ef963828-37db-44b4-ae5d-1e65b5a9b588,390,prospecting,false,"{""site"":9999}"
875,ef963828-37db-44b4-ae5d-1e65b5a9b588,390,interviewing,false,"{""site"":9999,""contacted_at"":""2020/10/13""}"
876,ef963828-37db-44b4-ae5d-1e65b5a9b588,390,offer_made,false,"{""site"":9999,""contacted_at"":""2020/11/11""}"
877,ef963828-37db-44b4-ae5d-1e65b5a9b588,390,hired,true,"{""site"":9999,""hiredDate"":""2021/01/12"",""startDate"":""2021/11/02"",""positionType"":"""",""positionTitle"":""""}"
878,ef963828-37db-44b4-ae5d-1e65b5a9b588,342,prospecting,false,"{""site"":2222}"
879,ef963828-37db-44b4-ae5d-1e65b5a9b588,342,interviewing,true,"{""site"":2222,""contacted_at"":""2021/02/25""}"
880,ef963828-37db-44b4-ae5d-1e65b5a9b588,263,prospecting,false,"{""site"":5151}"
881,ef963828-37db-44b4-ae5d-1e65b5a9b588,263,interviewing,false,"{""site"":5151,""contacted_at"":""2021/08/04""}"
882,ef963828-37db-44b4-ae5d-1e65b5a9b588,263,offer_made,true,"{""site"":5151,""contacted_at"":""2021/12/15""}"
883,ef963828-37db-44b4-ae5d-1e65b5a9b588,5,prospecting,false,"{""site"":9999}"
884,ef963828-37db-44b4-ae5d-1e65b5a9b588,5,interviewing,false,"{""site"":9999,""contacted_at"":""2020/04/07""}"
885,ef963828-37db-44b4-ae5d-1e65b5a9b588,5,offer_made,false,"{""site"":9999,""contacted_at"":""2020/11/16""}"
886,ef963828-37db-44b4-ae5d-1e65b5a9b588,5,hired,true,"{""site"":9999,""hiredDate"":""2021/08/28"",""startDate"":""2022/02/08"",""positionType"":"""",""positionTitle"":""""}"
887,ef963828-37db-44b4-ae5d-1e65b5a9b588,477,prospecting,true,"{""site"":2222}"
888,ef963828-37db-44b4-ae5d-1e65b5a9b588,428,prospecting,true,"{""site"":8888}"
889,ef963828-37db-44b4-ae5d-1e65b5a9b588,50,prospecting,false,"{""site"":8888}"
890,ef963828-37db-44b4-ae5d-1e65b5a9b588,50,interviewing,true,"{""site"":8888,""contacted_at"":""2020/01/13""}"
891,ef963828-37db-44b4-ae5d-1e65b5a9b588,458,prospecting,true,"{""site"":6666}"
892,ef963828-37db-44b4-ae5d-1e65b5a9b588,234,prospecting,false,"{""site"":3333}"
893,ef963828-37db-44b4-ae5d-1e65b5a9b588,234,interviewing,true,"{""site"":3333,""contacted_at"":""2020/11/27""}"
894,ef963828-37db-44b4-ae5d-1e65b5a9b588,392,prospecting,false,"{""site"":1111}"
895,ef963828-37db-44b4-ae5d-1e65b5a9b588,392,interviewing,false,"{""site"":1111,""contacted_at"":""2020/11/03""}"
896,ef963828-37db-44b4-ae5d-1e65b5a9b588,392,offer_made,false,"{""site"":1111,""contacted_at"":""2021/07/19""}"
897,ef963828-37db-44b4-ae5d-1e65b5a9b588,392,hired,true,"{""site"":1111,""hiredDate"":""2021/11/08"",""startDate"":""2021/11/28"",""positionType"":"""",""positionTitle"":""""}"
898,ef963828-37db-44b4-ae5d-1e65b5a9b588,432,prospecting,true,"{""site"":1111}"
899,ef963828-37db-44b4-ae5d-1e65b5a9b588,442,prospecting,true,"{""site"":4444}"
900,ef963828-37db-44b4-ae5d-1e65b5a9b588,480,prospecting,false,"{""site"":4444}"
901,ef963828-37db-44b4-ae5d-1e65b5a9b588,480,interviewing,false,"{""site"":4444,""contacted_at"":""2020/04/13""}"
902,ef963828-37db-44b4-ae5d-1e65b5a9b588,480,offer_made,false,"{""site"":4444,""contacted_at"":""2020/06/03""}"
903,ef963828-37db-44b4-ae5d-1e65b5a9b588,480,hired,true,"{""site"":4444,""hiredDate"":""2021/02/20"",""startDate"":""2021/06/13"",""positionType"":"""",""positionTitle"":""""}"
904,ef963828-37db-44b4-ae5d-1e65b5a9b588,304,prospecting,true,"{""site"":3333}"
905,ef963828-37db-44b4-ae5d-1e65b5a9b588,162,prospecting,false,"{""site"":3333}"
906,ef963828-37db-44b4-ae5d-1e65b5a9b588,162,interviewing,false,"{""site"":3333,""contacted_at"":""2020/07/02""}"
907,ef963828-37db-44b4-ae5d-1e65b5a9b588,162,offer_made,false,"{""site"":3333,""contacted_at"":""2021/04/09""}"
908,ef963828-37db-44b4-ae5d-1e65b5a9b588,162,hired,false,"{""site"":3333,""hiredDate"":""2021/08/16"",""startDate"":""2021/08/20"",""positionType"":"""",""positionTitle"":""""}"
909,ef963828-37db-44b4-ae5d-1e65b5a9b588,162,archived,true,"{""type"":""employmentEnded"",""reason"":""No longer interested in a career in health care"",""rehire"":""Yes"",""status"":""Provincial orientation curriculum complete"",""endDate"":""2022/02/02"",""confirmed"":""true""}"
910,ef963828-37db-44b4-ae5d-1e65b5a9b588,162,reject_ack,true,"{""site"":3333,""refStatus"":""archived"",""refStatusId"":909,""final_status"":""withdrawn""}"
911,ef963828-37db-44b4-ae5d-1e65b5a9b588,162,rejected,true,"{""site"":3333,""final_status"":""withdrawn""}"
912,ef963828-37db-44b4-ae5d-1e65b5a9b588,12,prospecting,false,"{""site"":6666}"
913,ef963828-37db-44b4-ae5d-1e65b5a9b588,12,interviewing,false,"{""site"":6666,""contacted_at"":""2021/01/20""}"
914,ef963828-37db-44b4-ae5d-1e65b5a9b588,12,offer_made,true,"{""site"":6666,""contacted_at"":""2021/05/29""}"
915,ef963828-37db-44b4-ae5d-1e65b5a9b588,354,prospecting,false,"{""site"":6666}"
916,ef963828-37db-44b4-ae5d-1e65b5a9b588,354,interviewing,false,"{""site"":6666,""contacted_at"":""2020/08/16""}"
917,ef963828-37db-44b4-ae5d-1e65b5a9b588,354,offer_made,false,"{""site"":6666,""contacted_at"":""2020/11/29""}"
918,ef963828-37db-44b4-ae5d-1e65b5a9b588,354,hired,true,"{""site"":6666,""hiredDate"":""2021/01/27"",""startDate"":""2021/07/23"",""positionType"":"""",""positionTitle"":""""}"
919,ef963828-37db-44b4-ae5d-1e65b5a9b588,433,prospecting,true,"{""site"":9999}"
920,ef963828-37db-44b4-ae5d-1e65b5a9b588,244,prospecting,false,"{""site"":2222}"
921,ef963828-37db-44b4-ae5d-1e65b5a9b588,244,interviewing,false,"{""site"":2222,""contacted_at"":""2021/01/26""}"
922,ef963828-37db-44b4-ae5d-1e65b5a9b588,244,offer_made,true,"{""site"":2222,""contacted_at"":""2021/09/30""}"
923,ef963828-37db-44b4-ae5d-1e65b5a9b588,244,hired,true,"{""site"":6666,""hiredDate"":""2021/12/04"",""startDate"":""2021/12/15"",""positionType"":"""",""positionTitle"":""""}"
924,ef963828-37db-44b4-ae5d-1e65b5a9b588,457,prospecting,true,"{""site"":3333}"
925,ef963828-37db-44b4-ae5d-1e65b5a9b588,340,prospecting,false,"{""site"":5151}"
926,ef963828-37db-44b4-ae5d-1e65b5a9b588,340,interviewing,false,"{""site"":5151,""contacted_at"":""2020/12/20""}"
927,ef963828-37db-44b4-ae5d-1e65b5a9b588,340,offer_made,false,"{""site"":5151,""contacted_at"":""2021/12/16""}"
928,ef963828-37db-44b4-ae5d-1e65b5a9b588,340,hired,false,"{""site"":5151,""hiredDate"":""2022/05/05"",""startDate"":""2022/09/06"",""positionType"":"""",""positionTitle"":""""}"
929,ef963828-37db-44b4-ae5d-1e65b5a9b588,340,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2023/03/16"",""confirmed"":""true""}"
930,ef963828-37db-44b4-ae5d-1e65b5a9b588,185,prospecting,true,"{""site"":3333}"
931,ef963828-37db-44b4-ae5d-1e65b5a9b588,43,prospecting,false,"{""site"":3333}"
932,ef963828-37db-44b4-ae5d-1e65b5a9b588,43,interviewing,false,"{""site"":3333,""contacted_at"":""2021/04/07""}"
933,ef963828-37db-44b4-ae5d-1e65b5a9b588,43,offer_made,true,"{""site"":3333,""contacted_at"":""2021/07/22""}"
934,ef963828-37db-44b4-ae5d-1e65b5a9b588,226,prospecting,false,"{""site"":6666}"
935,ef963828-37db-44b4-ae5d-1e65b5a9b588,226,interviewing,false,"{""site"":6666,""contacted_at"":""2020/06/28""}"
936,ef963828-37db-44b4-ae5d-1e65b5a9b588,226,offer_made,false,"{""site"":6666,""contacted_at"":""2020/07/29""}"
937,ef963828-37db-44b4-ae5d-1e65b5a9b588,226,hired,false,"{""site"":6666,""hiredDate"":""2021/04/24"",""startDate"":""2021/10/23"",""positionType"":"""",""positionTitle"":""""}"
938,ef963828-37db-44b4-ae5d-1e65b5a9b588,226,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/10/06"",""confirmed"":""true""}"
939,ef963828-37db-44b4-ae5d-1e65b5a9b588,20,prospecting,false,"{""site"":4444}"
940,ef963828-37db-44b4-ae5d-1e65b5a9b588,20,interviewing,false,"{""site"":4444,""contacted_at"":""2021/01/13""}"
941,ef963828-37db-44b4-ae5d-1e65b5a9b588,20,offer_made,false,"{""site"":4444,""contacted_at"":""2021/04/02""}"
942,ef963828-37db-44b4-ae5d-1e65b5a9b588,20,hired,false,"{""site"":4444,""hiredDate"":""2021/06/10"",""startDate"":""2022/02/28"",""positionType"":"""",""positionTitle"":""""}"
943,ef963828-37db-44b4-ae5d-1e65b5a9b588,20,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/07/30"",""confirmed"":""true""}"
944,ef963828-37db-44b4-ae5d-1e65b5a9b588,282,prospecting,false,"{""site"":1111}"
945,ef963828-37db-44b4-ae5d-1e65b5a9b588,282,interviewing,false,"{""site"":1111,""contacted_at"":""2020/12/27""}"
946,ef963828-37db-44b4-ae5d-1e65b5a9b588,282,offer_made,false,"{""site"":1111,""contacted_at"":""2021/03/12""}"
947,ef963828-37db-44b4-ae5d-1e65b5a9b588,282,hired,true,"{""site"":6666,""hiredDate"":""2021/11/16"",""startDate"":""2022/05/06"",""positionType"":"""",""positionTitle"":""""}"
948,ef963828-37db-44b4-ae5d-1e65b5a9b588,282,reject_ack,true,"{""site"":1111,""refStatus"":""hired"",""refStatusId"":947,""final_status"":""withdrawn""}"
949,ef963828-37db-44b4-ae5d-1e65b5a9b588,282,rejected,true,"{""site"":1111,""final_status"":""not responsive""}"
950,ef963828-37db-44b4-ae5d-1e65b5a9b588,228,prospecting,false,"{""site"":4444}"
951,ef963828-37db-44b4-ae5d-1e65b5a9b588,228,interviewing,false,"{""site"":4444,""contacted_at"":""2020/08/06""}"
952,ef963828-37db-44b4-ae5d-1e65b5a9b588,228,offer_made,true,"{""site"":4444,""contacted_at"":""2020/08/11""}"
953,ef963828-37db-44b4-ae5d-1e65b5a9b588,491,prospecting,false,"{""site"":4444}"
954,ef963828-37db-44b4-ae5d-1e65b5a9b588,491,interviewing,false,"{""site"":4444,""contacted_at"":""2020/11/12""}"
955,ef963828-37db-44b4-ae5d-1e65b5a9b588,491,offer_made,false,"{""site"":4444,""contacted_at"":""2021/11/09""}"
956,ef963828-37db-44b4-ae5d-1e65b5a9b588,491,hired,true,"{""site"":4444,""hiredDate"":""2022/01/24"",""startDate"":""2022/04/28"",""positionType"":"""",""positionTitle"":""""}"
957,ef963828-37db-44b4-ae5d-1e65b5a9b588,310,prospecting,false,"{""site"":6666}"
958,ef963828-37db-44b4-ae5d-1e65b5a9b588,310,interviewing,true,"{""site"":6666,""contacted_at"":""2020/08/22""}"
959,ef963828-37db-44b4-ae5d-1e65b5a9b588,231,prospecting,false,"{""site"":8888}"
960,ef963828-37db-44b4-ae5d-1e65b5a9b588,231,interviewing,false,"{""site"":8888,""contacted_at"":""2020/12/14""}"
961,ef963828-37db-44b4-ae5d-1e65b5a9b588,231,offer_made,true,"{""site"":8888,""contacted_at"":""2021/04/08""}"
962,ef963828-37db-44b4-ae5d-1e65b5a9b588,479,prospecting,false,"{""site"":2222}"
963,ef963828-37db-44b4-ae5d-1e65b5a9b588,479,interviewing,false,"{""site"":2222,""contacted_at"":""2020/08/05""}"
964,ef963828-37db-44b4-ae5d-1e65b5a9b588,479,offer_made,true,"{""site"":2222,""contacted_at"":""2021/04/11""}"
965,ef963828-37db-44b4-ae5d-1e65b5a9b588,116,prospecting,true,"{""site"":1111}"
966,ef963828-37db-44b4-ae5d-1e65b5a9b588,108,prospecting,false,"{""site"":2222}"
967,ef963828-37db-44b4-ae5d-1e65b5a9b588,108,interviewing,true,"{""site"":2222,""contacted_at"":""2021/07/02""}"
968,ef963828-37db-44b4-ae5d-1e65b5a9b588,256,prospecting,true,"{""site"":8888}"
969,ef963828-37db-44b4-ae5d-1e65b5a9b588,395,prospecting,false,"{""site"":6666}"
970,ef963828-37db-44b4-ae5d-1e65b5a9b588,395,interviewing,false,"{""site"":6666,""contacted_at"":""2020/10/19""}"
971,ef963828-37db-44b4-ae5d-1e65b5a9b588,395,offer_made,false,"{""site"":6666,""contacted_at"":""2021/01/01""}"
972,ef963828-37db-44b4-ae5d-1e65b5a9b588,395,hired,true,"{""site"":6666,""hiredDate"":""2021/11/03"",""startDate"":""2022/04/23"",""positionType"":"""",""positionTitle"":""""}"
973,ef963828-37db-44b4-ae5d-1e65b5a9b588,120,prospecting,false,"{""site"":6666}"
974,ef963828-37db-44b4-ae5d-1e65b5a9b588,120,interviewing,false,"{""site"":6666,""contacted_at"":""2020/08/15""}"
975,ef963828-37db-44b4-ae5d-1e65b5a9b588,120,offer_made,false,"{""site"":6666,""contacted_at"":""2020/09/16""}"
976,ef963828-37db-44b4-ae5d-1e65b5a9b588,120,hired,true,"{""site"":6666,""hiredDate"":""2021/06/23"",""startDate"":""2021/09/15"",""positionType"":"""",""positionTitle"":""""}"
977,ef963828-37db-44b4-ae5d-1e65b5a9b588,280,prospecting,false,"{""site"":5151}"
978,ef963828-37db-44b4-ae5d-1e65b5a9b588,280,interviewing,false,"{""site"":5151,""contacted_at"":""2021/01/19""}"
979,ef963828-37db-44b4-ae5d-1e65b5a9b588,280,offer_made,true,"{""site"":5151,""contacted_at"":""2021/05/15""}"
980,ef963828-37db-44b4-ae5d-1e65b5a9b588,144,prospecting,false,"{""site"":1111}"
981,ef963828-37db-44b4-ae5d-1e65b5a9b588,144,interviewing,false,"{""site"":1111,""contacted_at"":""2021/03/26""}"
982,ef963828-37db-44b4-ae5d-1e65b5a9b588,144,offer_made,false,"{""site"":1111,""contacted_at"":""2022/01/10""}"
983,ef963828-37db-44b4-ae5d-1e65b5a9b588,144,hired,true,"{""site"":1111,""hiredDate"":""2022/08/04"",""startDate"":""2022/10/06"",""positionType"":"""",""positionTitle"":""""}"
984,ef963828-37db-44b4-ae5d-1e65b5a9b588,201,prospecting,false,"{""site"":3333}"
985,ef963828-37db-44b4-ae5d-1e65b5a9b588,201,interviewing,false,"{""site"":3333,""contacted_at"":""2020/12/18""}"
986,ef963828-37db-44b4-ae5d-1e65b5a9b588,201,offer_made,true,"{""site"":3333,""contacted_at"":""2021/07/29""}"
987,ef963828-37db-44b4-ae5d-1e65b5a9b588,201,hired,true,"{""site"":9999,""hiredDate"":""2022/07/27"",""startDate"":""2022/10/18"",""positionType"":"""",""positionTitle"":""""}"
988,ef963828-37db-44b4-ae5d-1e65b5a9b588,272,prospecting,false,"{""site"":4444}"
989,ef963828-37db-44b4-ae5d-1e65b5a9b588,272,interviewing,false,"{""site"":4444,""contacted_at"":""2020/07/30""}"
990,ef963828-37db-44b4-ae5d-1e65b5a9b588,272,offer_made,false,"{""site"":4444,""contacted_at"":""2021/07/07""}"
991,ef963828-37db-44b4-ae5d-1e65b5a9b588,272,hired,true,"{""site"":9999,""hiredDate"":""2022/01/04"",""startDate"":""2022/10/20"",""positionType"":"""",""positionTitle"":""""}"
992,ef963828-37db-44b4-ae5d-1e65b5a9b588,272,reject_ack,true,"{""site"":4444,""refStatus"":""hired"",""refStatusId"":991,""final_status"":""withdrawn""}"
993,ef963828-37db-44b4-ae5d-1e65b5a9b588,272,rejected,true,"{""site"":4444,""final_status"":""position filled""}"
994,ef963828-37db-44b4-ae5d-1e65b5a9b588,353,prospecting,false,"{""site"":3333}"
995,ef963828-37db-44b4-ae5d-1e65b5a9b588,353,interviewing,false,"{""site"":3333,""contacted_at"":""2020/12/03""}"
996,ef963828-37db-44b4-ae5d-1e65b5a9b588,353,offer_made,false,"{""site"":3333,""contacted_at"":""2021/04/03""}"
997,ef963828-37db-44b4-ae5d-1e65b5a9b588,353,hired,true,"{""site"":3333,""hiredDate"":""2022/01/17"",""startDate"":""2022/09/19"",""positionType"":"""",""positionTitle"":""""}"
998,ef963828-37db-44b4-ae5d-1e65b5a9b588,240,prospecting,false,"{""site"":5151}"
999,ef963828-37db-44b4-ae5d-1e65b5a9b588,240,interviewing,false,"{""site"":5151,""contacted_at"":""2020/02/10""}"
1000,ef963828-37db-44b4-ae5d-1e65b5a9b588,240,offer_made,false,"{""site"":5151,""contacted_at"":""2020/08/10""}"
1001,ef963828-37db-44b4-ae5d-1e65b5a9b588,240,hired,false,"{""site"":5151,""hiredDate"":""2020/12/29"",""startDate"":""2021/03/02"",""positionType"":"""",""positionTitle"":""""}"
1002,ef963828-37db-44b4-ae5d-1e65b5a9b588,240,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2021/06/11"",""confirmed"":""true""}"
1003,ef963828-37db-44b4-ae5d-1e65b5a9b588,207,prospecting,false,"{""site"":4444}"
1004,ef963828-37db-44b4-ae5d-1e65b5a9b588,207,interviewing,false,"{""site"":4444,""contacted_at"":""2021/06/07""}"
1005,ef963828-37db-44b4-ae5d-1e65b5a9b588,207,offer_made,false,"{""site"":4444,""contacted_at"":""2021/07/04""}"
1006,ef963828-37db-44b4-ae5d-1e65b5a9b588,207,hired,true,"{""site"":4444,""hiredDate"":""2021/12/02"",""startDate"":""2022/05/11"",""positionType"":"""",""positionTitle"":""""}"
1007,ef963828-37db-44b4-ae5d-1e65b5a9b588,157,prospecting,false,"{""site"":4444}"
1008,ef963828-37db-44b4-ae5d-1e65b5a9b588,157,interviewing,false,"{""site"":4444,""contacted_at"":""2020/09/10""}"
1009,ef963828-37db-44b4-ae5d-1e65b5a9b588,157,offer_made,false,"{""site"":4444,""contacted_at"":""2021/04/16""}"
1010,ef963828-37db-44b4-ae5d-1e65b5a9b588,157,hired,true,"{""site"":9999,""hiredDate"":""2021/06/16"",""startDate"":""2022/02/16"",""positionType"":"""",""positionTitle"":""""}"
1011,ef963828-37db-44b4-ae5d-1e65b5a9b588,157,reject_ack,true,"{""site"":4444,""refStatus"":""hired"",""refStatusId"":1010,""final_status"":""position filled""}"
1012,ef963828-37db-44b4-ae5d-1e65b5a9b588,157,rejected,true,"{""site"":4444,""final_status"":""hired by other""}"
1013,ef963828-37db-44b4-ae5d-1e65b5a9b588,271,prospecting,false,"{""site"":4444}"
1014,ef963828-37db-44b4-ae5d-1e65b5a9b588,271,interviewing,false,"{""site"":4444,""contacted_at"":""2021/04/08""}"
1015,ef963828-37db-44b4-ae5d-1e65b5a9b588,271,offer_made,true,"{""site"":4444,""contacted_at"":""2021/09/13""}"
1016,ef963828-37db-44b4-ae5d-1e65b5a9b588,216,prospecting,false,"{""site"":9999}"
1017,ef963828-37db-44b4-ae5d-1e65b5a9b588,216,interviewing,false,"{""site"":9999,""contacted_at"":""2021/07/01""}"
1018,ef963828-37db-44b4-ae5d-1e65b5a9b588,216,offer_made,false,"{""site"":9999,""contacted_at"":""2021/09/10""}"
1019,ef963828-37db-44b4-ae5d-1e65b5a9b588,216,hired,true,"{""site"":9999,""hiredDate"":""2022/05/19"",""startDate"":""2022/06/12"",""positionType"":"""",""positionTitle"":""""}"
1020,ef963828-37db-44b4-ae5d-1e65b5a9b588,488,prospecting,false,"{""site"":1111}"
1021,ef963828-37db-44b4-ae5d-1e65b5a9b588,488,interviewing,false,"{""site"":1111,""contacted_at"":""2021/02/17""}"
1022,ef963828-37db-44b4-ae5d-1e65b5a9b588,488,offer_made,false,"{""site"":1111,""contacted_at"":""2021/10/26""}"
1023,ef963828-37db-44b4-ae5d-1e65b5a9b588,488,hired,false,"{""site"":1111,""hiredDate"":""2022/07/01"",""startDate"":""2022/09/26"",""positionType"":"""",""positionTitle"":""""}"
1024,ef963828-37db-44b4-ae5d-1e65b5a9b588,488,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""Yes"",""status"":"""",""endDate"":""2023/08/19"",""confirmed"":""true""}"
1025,ef963828-37db-44b4-ae5d-1e65b5a9b588,169,prospecting,false,"{""site"":1111}"
1026,ef963828-37db-44b4-ae5d-1e65b5a9b588,169,interviewing,false,"{""site"":1111,""contacted_at"":""2021/03/31""}"
1027,ef963828-37db-44b4-ae5d-1e65b5a9b588,169,offer_made,false,"{""site"":1111,""contacted_at"":""2021/04/14""}"
1028,ef963828-37db-44b4-ae5d-1e65b5a9b588,169,hired,true,"{""site"":1111,""hiredDate"":""2021/10/15"",""startDate"":""2022/07/15"",""positionType"":"""",""positionTitle"":""""}"
1029,ef963828-37db-44b4-ae5d-1e65b5a9b588,464,prospecting,true,"{""site"":3333}"
1030,ef963828-37db-44b4-ae5d-1e65b5a9b588,407,prospecting,false,"{""site"":1111}"
1031,ef963828-37db-44b4-ae5d-1e65b5a9b588,407,interviewing,false,"{""site"":1111,""contacted_at"":""2021/04/01""}"
1032,ef963828-37db-44b4-ae5d-1e65b5a9b588,407,offer_made,true,"{""site"":1111,""contacted_at"":""2022/03/09""}"
1033,ef963828-37db-44b4-ae5d-1e65b5a9b588,142,prospecting,true,"{""site"":2222}"
1034,ef963828-37db-44b4-ae5d-1e65b5a9b588,8,prospecting,true,"{""site"":2222}"
1035,ef963828-37db-44b4-ae5d-1e65b5a9b588,192,prospecting,false,"{""site"":1111}"
